Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,48,76,20,Athletic,H
Man,29,88,0,Unhealthy,Ff
kvinna,61,79,5,Athletic,Np
Man,31,67,1,Healthy,H
Man,56,90,0,Healthy,Wl
Man,25,,,unhealthy,
Man,36,88,0,Unhealthy,Np
Man,17,69,9,Athletic,Cc
kvinna,30,75,21,Unhealthy,Uh
Man,30,,9,Healthy,np
Man,24,104,0,Unhealthy,Ff
kvinna,40,54,7,Average,H
Man,23,58,8,Average,H
Man,29,53,0,Unhealthy,Uh
kvinna,35,69,0,Athletic,Np
kvinna,27,97,7,Healthy,H
Man,23,97,0,Unhealthy,Uh
kvinna,27,77,2,Average,Np
Man,39,55,2,Average,Uh
Man,44,99,0,Average,Np
Man,25,58,0,Average,H
Man,23,,,unhealthy,
Man,65,78,8,Average,Uh
kvinna,38,78,17,Healthy,H
Man,45,67,3,Average,Np
kvinna,38,73,7,Athletic,H
kvinna,23,73,3,Healthy,Wl
Man,44,,,unhealthy,
Man,47,106,19,Healthy,Wl
Man,51,100,0,Unhealthy,Wl
kvinna,27,70,5,Average,Uh
kvinna,47,66,0,Unhealthy,Wl
Man,27,,3,Healthy,np
kvinna,55,60,7,Healthy,Wl
kvinna,43,48,0,Unhealthy,Np
kvinna,19,,,unhealthy,
Man,22,55,9,Average,Uh
kvinna,32,87,5,Healthy,Cc
Man,39,91,4,Average,Np
Man,38,52,6,Average,H
Man,47,73,0,Average,Np
kvinna,29,86,0,Unhealthy,Wl
Man,46,95,3,Average,H
Man,49,70,16,Athletic,H
Man,54,76,2,Healthy,H
kvinna,34,113,11,Healthy,H
Man,49,88,5,Healthy,Wl
Man,56,120,0,Unhealthy,Uh
kvinna,35,56,7,Average,Np
kvinna,35,91,0,Athletic,H
kvinna,53,76,18,Average,Np
kvinna,29,,,unhealthy,
Man,43,77,3,Healthy,Wl
kvinna,45,70,0,Unhealthy,Wl
kvinna,47,84,12,Healthy,Cc
Man,35,69,4,Average,Ff
Man,29,62,9,Healthy,H
kvinna,49,55,2,Average,H
kvinna,48,118,14,Athletic,H
kvinna,60,77,0,Healthy,H
kvinna,25,56,2,Average,Uh
Man,41,99,8,Healthy,Wl
Man,20,73,0,Unhealthy,Uh
kvinna,40,88,21,Athletic,H
kvinna,27,88,1,Healthy,Wl
Man,38,57,9,Average,H
Man,24,96,6,Athletic,Cc
Man,44,44,0,Unhealthy,Cc
Man,33,93,2,Average,Uh
Man,33,106,5,Unhealthy,Np
kvinna,25,120,0,Unhealthy,Ff
kvinna,28,113,10,Healthy,Wl
Man,46,86,0,Unhealthy,Ff
Man,52,84,1,Average,Ff
kvinna,43,90,8,Healthy,H
kvinna,20,69,4,Healthy,Cc
kvinna,29,67,1,Athletic,H
kvinna,43,82,1,Average,Np
Man,40,59,0,Average,Uh
Man,49,71,1,Average,Np
Man,62,63,2,Average,Np
kvinna,20,65,12,Healthy,H
kvinna,25,110,0,Unhealthy,Cc
Man,27,70,0,Unhealthy,Uh
Man,35,76,4,Unhealthy,Uh
Man,53,62,0,Unhealthy,Wl
Man,39,78,13,Healthy,H
Man,29,60,2,Healthy,H
kvinna,28,82,13,Healthy,H
Man,39,80,0,Unhealthy,Ff
Man,43,80,7,Average,Np
kvinna,17,,11,Healthy,np
Man,34,71,5,Average,Np
kvinna,21,84,1,Unhealthy,Ff
Man,47,102,5,Average,Ff
Man,43,87,8,Healthy,Cc
kvinna,24,89,9,Healthy,H
kvinna,54,,16,Athletic,Uh
kvinna,44,60,1,Healthy,H
kvinna,30,82,9,Healthy,Wl
Man,27,50,2,Average,Ff
kvinna,47,84,13,Healthy,H
Man,18,88,2,Average,Uh
Man,24,57,0,Average,Np
Man,55,96,4,Healthy,Wl
Man,28,81,0,Unhealthy,Np
kvinna,39,53,9,Average,Uh
Man,26,103,6,Average,H
kvinna,36,62,11,Healthy,H
kvinna,18,76,7,Athletic,H
kvinna,52,81,0,Unhealthy,Np
kvinna,46,85,5,Average,H
kvinna,20,71,0,Unhealthy,Uh
Man,38,,9,Healthy,np
Man,25,81,0,Unhealthy,Uh
kvinna,35,95,0,Unhealthy,Np
kvinna,23,100,0,Unhealthy,Uh
kvinna,29,67,13,Healthy,H
kvinna,41,62,7,Athletic,H
Man,30,69,15,Healthy,Cc
kvinna,43,,,unhealthy,
Man,45,64,5,Average,Ff
Man,50,81,3,Average,H
Man,43,63,0,Average,Ff
Man,20,71,9,Athletic,Cc
kvinna,65,92,3,Unhealthy,Np
kvinna,53,87,2,Healthy,H
kvinna,44,58,3,Unhealthy,Np
Man,22,77,0,Unhealthy,Uh
Man,48,71,4,Unhealthy,Ff
kvinna,26,89,0,Unhealthy,Uh
kvinna,33,66,0,Average,H
Man,18,78,9,Healthy,H
kvinna,53,116,0,Unhealthy,Wl
kvinna,41,101,8,Average,H
kvinna,25,78,5,Average,Np
kvinna,59,74,8,Average,Ff
Man,38,73,0,Unhealthy,Wl
kvinna,35,82,11,Healthy,Cc
kvinna,66,58,2,Average,H
kvinna,60,42,1,Unhealthy,Np
Man,36,99,1,Healthy,Wl
kvinna,28,65,18,Athletic,Cc
kvinna,37,67,9,Average,Uh
Man,25,117,0,Unhealthy,Uh
Man,57,109,3,Healthy,Wl
Man,27,63,2,Average,Np
Man,43,,12,Healthy,np
Man,68,82,2,Average,H
Man,32,86,14,Average,Np
kvinna,21,80,9,Athletic,H
kvinna,38,,6,Healthy,np
Man,24,74,10,Healthy,Cc
kvinna,35,68,2,Healthy,Cc
Man,41,76,0,Unhealthy,Ff
Man,23,76,0,Unhealthy,Np
kvinna,56,73,6,Average,Uh
Man,23,54,0,Average,Uh
kvinna,56,94,10,Healthy,Wl
Man,35,100,6,Athletic,Cc
kvinna,24,65,0,Unhealthy,Cc
Man,62,120,0,Unhealthy,Uh
Man,24,72,2,Athletic,Cc
kvinna,37,100,0,Unhealthy,Uh
Man,41,85,0,Unhealthy,Cc
kvinna,22,84,2,Average,Np
Man,47,83,0,Average,Uh
Man,37,,0,Healthy,np
Man,40,80,7,Athletic,H
kvinna,37,72,1,Average,Np
kvinna,47,101,0,Average,Np
kvinna,38,,2,Athletic,Uh
Man,17,57,3,Average,Np
kvinna,44,70,0,Average,H
kvinna,38,,,unhealthy,
Man,57,,,unhealthy,
kvinna,40,100,0,Unhealthy,Uh
kvinna,29,76,2,Average,H
kvinna,37,77,0,Unhealthy,Uh
kvinna,66,79,1,Average,H
kvinna,38,40,0,Unhealthy,Np
Man,20,73,0,Unhealthy,Uh
kvinna,37,,7,Healthy,np
Man,38,77,2,Average,H
Man,28,,0,Healthy,np
Man,49,74,9,Average,Np
kvinna,50,85,2,Average,Np
Man,19,52,6,Average,Uh
kvinna,30,75,1,Average,Uh
kvinna,53,,,unhealthy,
kvinna,40,70,11,Healthy,Wl
Man,24,,7,Healthy,np
kvinna,40,83,7,Healthy,Cc
kvinna,39,76,2,Average,Uh
Man,74,88,16,Athletic,H
Man,44,84,0,Average,H
kvinna,39,63,6,Unhealthy,Np
kvinna,36,77,3,Average,Uh
Man,40,107,3,Unhealthy,Wl
kvinna,55,77,0,Unhealthy,Ff
kvinna,34,95,4,Average,Np
Man,24,90,0,Unhealthy,Uh
Man,38,55,1,Average,Np
Man,42,88,10,Average,Np
kvinna,22,90,7,Healthy,Cc
kvinna,38,55,2,Average,Uh
kvinna,55,84,2,Average,H
Man,48,54,0,Average,H
Man,19,80,9,Healthy,H
Man,54,87,0,Unhealthy,Cc
Man,38,73,0,Average,Np
kvinna,53,88,11,Average,Np
kvinna,34,67,9,Healthy,H
kvinna,53,88,0,Average,Np
kvinna,19,77,0,Unhealthy,Ff
kvinna,63,42,0,Unhealthy,Np
Man,33,55,0,Unhealthy,Uh
Man,31,90,2,Average,H
kvinna,20,80,5,Healthy,H
kvinna,38,,8,Healthy,np
Man,67,69,1,Average,Np
Man,48,84,0,Unhealthy,Np
Man,51,107,2,Healthy,H
Man,24,78,4,Healthy,H
Man,23,66,2,Average,Uh
kvinna,22,82,3,Average,Np
kvinna,35,84,8,Average,H
Man,34,97,4,Athletic,Cc
Man,23,106,0,Unhealthy,Uh
Man,39,81,6,Healthy,H
Man,25,97,0,Average,Np
kvinna,54,50,0,Unhealthy,Wl
kvinna,28,76,14,Healthy,Cc
kvinna,46,75,8,Average,Np
Man,55,81,9,Healthy,H
Man,51,89,3,Healthy,Wl
kvinna,43,82,0,Unhealthy,Uh
kvinna,33,79,2,Average,Uh
kvinna,28,67,2,Average,H
kvinna,35,72,0,Average,Np
kvinna,45,65,1,Healthy,H
kvinna,58,82,5,Unhealthy,Uh
kvinna,47,,,unhealthy,
kvinna,24,62,5,Average,Ff
Man,58,91,3,Athletic,H
Man,43,58,6,Unhealthy,Cc
kvinna,30,,,unhealthy,
Man,79,91,0,Unhealthy,Wl
Man,20,59,0,Average,Uh
Man,40,64,11,Healthy,H
kvinna,39,42,0,Unhealthy,Cc
Man,21,86,0,Average,Np
Man,28,70,0,Unhealthy,Np
Man,57,85,8,Average,H
kvinna,35,67,1,Average,H
Man,19,79,0,Unhealthy,Uh
kvinna,40,60,9,Healthy,H
kvinna,25,72,9,Athletic,Cc
Man,40,77,1,Healthy,H
kvinna,39,81,0,Unhealthy,Np
Man,37,60,3,Unhealthy,Ff
Man,41,107,2,Healthy,Wl
Man,58,97,7,Athletic,Cc
kvinna,21,95,0,Average,Uh
kvinna,47,81,0,Unhealthy,Uh
kvinna,19,67,1,Average,Np
kvinna,50,63,19,Athletic,H
kvinna,52,50,2,Average,Np
kvinna,47,67,5,Unhealthy,Ff
kvinna,44,,6,Athletic,Uh
kvinna,30,78,7,Healthy,H
kvinna,34,115,0,Unhealthy,Ff
kvinna,33,86,1,Average,Np
kvinna,40,59,1,Average,Np
Man,51,,10,Healthy,np
kvinna,64,44,0,Unhealthy,Cc
kvinna,22,,10,Healthy,np
Man,31,86,4,Unhealthy,Wl
kvinna,47,76,2,Average,Np
Man,30,81,0,Average,Uh
Man,44,61,0,Unhealthy,Uh
kvinna,36,97,0,Unhealthy,Np
kvinna,28,92,1,Athletic,Cc
Man,45,84,4,Healthy,H
Man,43,80,7,Athletic,H
